# test262 conformance baseline (bucket	pass	fail	timeout	crash	total)
annexB/built-ins	136	828	0	0	964
annexB/language	864	922	0	0	1788
built-ins/AbstractModuleSource	0	0	0	0	16
built-ins/AggregateError	8	92	0	0	100
built-ins/Array	4742	7004	0	136	12062
built-ins/ArrayBuffer	84	800	0	0	884
built-ins/ArrayIteratorPrototype	0	92	0	0	92
built-ins/AsyncDisposableStack	4	296	0	0	358
built-ins/AsyncFromSyncIteratorPrototype	0	4	0	0	78
built-ins/AsyncFunction	4	68	0	0	72
built-ins/AsyncGeneratorFunction	4	64	0	0	80
built-ins/AsyncGeneratorPrototype	0	52	0	0	122
built-ins/AsyncIteratorPrototype	0	36	0	0	44
built-ins/Atomics	24	1272	0	0	1426
built-ins/BigInt	16	292	0	0	308
built-ins/Boolean	108	94	0	0	202
built-ins/DataView	16	2228	0	0	2244
built-ins/Date	844	1520	0	12	2376
built-ins/DisposableStack	4	368	0	0	372
built-ins/Error	108	264	0	0	372
built-ins/FinalizationRegistry	0	188	0	0	188
built-ins/Function	598	1188	0	0	1786
built-ins/GeneratorFunction	4	88	0	0	92
built-ins/GeneratorPrototype	28	216	0	0	244
built-ins/Infinity	18	2	0	0	20
built-ins/Iterator	248	2368	0	0	2616
built-ins/JSON	308	352	0	0	660
built-ins/Map	392	418	0	0	810
built-ins/MapIteratorPrototype	0	44	0	0	44
built-ins/Math	288	1020	0	0	1308
built-ins/NaN	18	2	0	0	20
built-ins/NativeErrors	244	132	0	0	376
built-ins/Number	764	588	0	8	1360
built-ins/Object	7570	6034	0	0	13604
built-ins/Promise	166	1090	0	0	2084
built-ins/Proxy	52	1160	0	0	1214
built-ins/Reflect	152	460	0	0	612
built-ins/RegExp	2208	5304	0	0	7512
built-ins/RegExpStringIteratorPrototype	8	60	0	0	68
built-ins/Set	598	930	0	0	1528
built-ins/SetIteratorPrototype	0	44	0	0	44
built-ins/ShadowRealm	0	240	0	0	254
built-ins/SharedArrayBuffer	80	336	0	0	416
built-ins/String	1462	3416	0	8	4886
built-ins/StringIteratorPrototype	4	24	0	0	28
built-ins/SuppressedError	8	80	0	0	88
built-ins/Symbol	100	284	0	0	384
built-ins/Temporal	864	17548	0	0	18412
built-ins/ThrowTypeError	0	56	0	0	56
built-ins/TypedArray	0	5752	0	0	5752
built-ins/TypedArrayConstructors	144	2748	0	0	2892
built-ins/Uint8Array	0	280	0	0	280
built-ins/WeakMap	270	292	0	0	562
built-ins/WeakRef	0	116	0	0	116
built-ins/WeakSet	232	108	0	0	340
built-ins/decodeURI	48	172	0	0	220
built-ins/decodeURIComponent	72	152	0	0	224
built-ins/encodeURI	80	44	0	0	124
built-ins/encodeURIComponent	80	44	0	0	124
built-ins/eval	20	20	0	0	40
built-ins/global	106	6	0	0	112
built-ins/isFinite	48	12	0	0	60
built-ins/isNaN	48	12	0	0	60
built-ins/parseFloat	176	40	0	0	216
built-ins/parseInt	120	100	0	0	220
built-ins/undefined	12	12	0	0	24
harness/assert-false.js	4	0	0	0	4
harness/assert-notsamevalue-nan.js	4	0	0	0	4
harness/assert-notsamevalue-notsame.js	4	0	0	0	4
harness/assert-notsamevalue-objects.js	0	4	0	0	4
harness/assert-notsamevalue-tostring.js	4	0	0	0	4
harness/assert-notsamevalue-zeros.js	4	0	0	0	4
harness/assert-obj.js	4	0	0	0	4
harness/assert-samevalue-nan.js	4	0	0	0	4
harness/assert-samevalue-objects.js	0	4	0	0	4
harness/assert-samevalue-same.js	4	0	0	0	4
harness/assert-samevalue-tostring.js	4	0	0	0	4
harness/assert-samevalue-zeros.js	4	0	0	0	4
harness/assert-throws-custom-typeerror.js	0	4	0	0	4
harness/assert-throws-custom.js	4	0	0	0	4
harness/assert-throws-incorrect-ctor.js	0	4	0	0	4
harness/assert-throws-native.js	4	0	0	0	4
harness/assert-throws-no-arg.js	4	0	0	0	4
harness/assert-throws-no-error.js	4	0	0	0	4
harness/assert-throws-null-fn.js	4	0	0	0	4
harness/assert-throws-null.js	4	0	0	0	4
harness/assert-throws-primitive.js	4	0	0	0	4
harness/assert-throws-same-realm.js	0	4	0	0	4
harness/assert-throws-single-arg.js	4	0	0	0	4
harness/assert-tostring.js	4	0	0	0	4
harness/assert-true.js	4	0	0	0	4
harness/assertRelativeDateMs.js	4	0	0	0	4
harness/asyncHelpers-asyncTest-func-throws-sync.js	4	0	0	0	4
harness/asyncHelpers-asyncTest-rejects-non-callable.js	4	0	0	0	4
harness/asyncHelpers-asyncTest-return-not-thenable.js	0	4	0	0	4
harness/asyncHelpers-asyncTest-returns-undefined.js	0	0	0	0	2
harness/asyncHelpers-asyncTest-then-rejects.js	0	0	0	0	2
harness/asyncHelpers-asyncTest-then-resolves.js	0	0	0	0	2
harness/asyncHelpers-asyncTest-without-async-flag.js	4	0	0	0	4
harness/asyncHelpers-throwsAsync-custom-typeerror.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-custom.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-func-never-settles.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-func-throws-sync.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-incorrect-ctor.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-invalid-func.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-native.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-no-arg.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-no-error.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-null.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-primitive.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-resolved-error.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-same-realm.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-single-arg.js	0	0	0	0	2
harness/byteConversionValues.js	4	0	0	0	4
harness/compare-array-arguments.js	4	0	0	0	4
harness/compare-array-arraylike.js	4	0	0	0	4
harness/compare-array-different-elements.js	4	0	0	0	4
harness/compare-array-different-length.js	4	0	0	0	4
harness/compare-array-empty.js	4	0	0	0	4
harness/compare-array-falsy-arguments.js	4	0	0	0	4
harness/compare-array-message.js	0	4	0	0	4
harness/compare-array-same-elements-different-order.js	4	0	0	0	4
harness/compare-array-same-elements-same-order.js	4	0	0	0	4
harness/compare-array-samevalue.js	4	0	0	0	4
harness/compare-array-sparse.js	4	0	0	0	4
harness/compare-array-symbol.js	4	0	0	0	4
harness/dateConstants.js	4	0	0	0	4
harness/decimalToHexString.js	4	0	0	0	4
harness/deepEqual-array.js	4	0	0	0	4
harness/deepEqual-circular.js	4	0	0	0	4
harness/deepEqual-deep.js	0	4	0	0	4
harness/deepEqual-mapset.js	0	4	0	0	4
harness/deepEqual-object.js	0	4	0	0	4
harness/deepEqual-primitives-bigint.js	0	4	0	0	4
harness/deepEqual-primitives.js	0	4	0	0	4
harness/detachArrayBuffer-host-detachArrayBuffer.js	0	4	0	0	4
harness/detachArrayBuffer.js	0	4	0	0	4
harness/fnGlobalObject.js	0	4	0	0	4
harness/isConstructor.js	0	4	0	0	4
harness/nans.js	0	4	0	0	4
harness/nativeFunctionMatcher.js	4	0	0	0	4
harness/promiseHelper.js	4	0	0	0	4
harness/propertyhelper-verifyconfigurable-configurable-object.js	4	0	0	0	4
harness/propertyhelper-verifyconfigurable-configurable.js	4	0	0	0	4
harness/propertyhelper-verifyconfigurable-not-configurable.js	4	0	0	0	4
harness/propertyhelper-verifyenumerable-enumerable-symbol.js	4	0	0	0	4
harness/propertyhelper-verifyenumerable-enumerable.js	4	0	0	0	4
harness/propertyhelper-verifyenumerable-not-enumerable-symbol.js	4	0	0	0	4
harness/propertyhelper-verifyenumerable-not-enumerable.js	4	0	0	0	4
harness/propertyhelper-verifynotconfigurable-configurable.js	4	0	0	0	4
harness/propertyhelper-verifynotconfigurable-not-configurable.js	4	0	0	0	4
harness/propertyhelper-verifynotenumerable-enumerable-symbol.js	4	0	0	0	4
harness/propertyhelper-verifynotenumerable-enumerable.js	4	0	0	0	4
harness/propertyhelper-verifynotenumerable-not-enumerable-symbol.js	4	0	0	0	4
harness/propertyhelper-verifynotenumerable-not-enumerable.js	4	0	0	0	4
harness/propertyhelper-verifynotwritable-not-writable-strict.js	4	0	0	0	4
harness/propertyhelper-verifynotwritable-writable.js	4	0	0	0	4
harness/propertyhelper-verifywritable-array-length.js	4	0	0	0	4
harness/propertyhelper-verifywritable-not-writable.js	4	0	0	0	4
harness/propertyhelper-verifywritable-writable.js	4	0	0	0	4
harness/proxytrapshelper-default.js	4	0	0	0	4
harness/proxytrapshelper-overrides.js	4	0	0	0	4
harness/sta.js	4	0	0	0	4
harness/tcoHelper.js	4	0	0	0	4
harness/testTypedArray-conversions-call-error.js	0	4	0	0	4
harness/testTypedArray-conversions.js	0	4	0	0	4
harness/testTypedArray.js	0	4	0	0	4
harness/verifyProperty-arguments.js	4	0	0	0	4
harness/verifyProperty-configurable-object.js	4	0	0	0	4
harness/verifyProperty-desc-is-not-object.js	4	0	0	0	4
harness/verifyProperty-noproperty.js	4	0	0	0	4
harness/verifyProperty-restore-accessor-symbol.js	0	4	0	0	4
harness/verifyProperty-restore-accessor.js	4	0	0	0	4
harness/verifyProperty-restore-symbol.js	0	4	0	0	4
harness/verifyProperty-restore.js	4	0	0	0	4
harness/verifyProperty-same-value.js	4	0	0	0	4
harness/verifyProperty-string-prop.js	4	0	0	0	4
harness/verifyProperty-symbol-prop.js	0	4	0	0	4
harness/verifyProperty-undefined-desc.js	4	0	0	0	4
harness/verifyProperty-value-error.js	4	0	0	0	4
harness/verifyProperty-value.js	4	0	0	0	4
harness/wellKnownIntrinsicObjects.js	0	4	0	0	4
intl402/Array	4	4	0	0	8
intl402/BigInt	0	44	0	0	44
intl402/Collator	4	256	0	0	260
intl402/Date	0	48	0	0	48
intl402/DateTimeFormat	56	920	0	0	976
intl402/DisplayNames	76	152	0	0	228
intl402/DurationFormat	20	420	0	0	440
intl402/FallbackSymbol	0	8	0	0	8
intl402/Intl	8	256	0	0	264
intl402/ListFormat	12	312	0	0	324
intl402/Locale	52	620	0	0	672
intl402/Number	0	28	0	0	28
intl402/NumberFormat	32	964	0	0	996
intl402/PluralRules	4	208	0	0	212
intl402/RelativeTimeFormat	8	312	0	0	320
intl402/Segmenter	28	288	0	0	316
intl402/String	4	72	0	0	76
intl402/Temporal	196	7920	0	0	8116
intl402/TypedArray	0	4	0	0	4
intl402/constructors-string-and-single-element-array.js	0	4	0	0	4
intl402/constructors-taint-Object-prototype-2.js	0	4	0	0	4
intl402/constructors-taint-Object-prototype.js	0	4	0	0	4
intl402/default-locale-is-canonicalized.js	0	4	0	0	4
intl402/default-locale-is-supported.js	0	4	0	0	4
intl402/fallback-locales-are-supported.js	0	4	0	0	4
intl402/language-tags-canonicalized.js	0	4	0	0	4
intl402/language-tags-invalid.js	0	4	0	0	4
intl402/language-tags-valid.js	0	4	0	0	4
intl402/language-tags-with-underscore.js	0	4	0	0	4
intl402/supportedLocalesOf-consistent-with-resolvedOptions.js	0	4	0	0	4
intl402/supportedLocalesOf-default-locale-and-zxx-locale.js	0	4	0	0	4
intl402/supportedLocalesOf-duplicate-elements-removed.js	0	4	0	0	4
intl402/supportedLocalesOf-empty-and-undefined.js	0	4	0	0	4
intl402/supportedLocalesOf-locales-arg-coered-to-object.js	0	4	0	0	4
intl402/supportedLocalesOf-locales-arg-empty-array.js	0	4	0	0	4
intl402/supportedLocalesOf-returned-array-elements-are-not-frozen.js	0	4	0	0	4
intl402/supportedLocalesOf-taint-Array-2.js	0	4	0	0	4
intl402/supportedLocalesOf-taint-Array.js	0	4	0	0	4
intl402/supportedLocalesOf-test-option-localeMatcher.js	0	4	0	0	4
intl402/supportedLocalesOf-throws-if-element-not-string-or-object.js	0	4	0	0	4
intl402/supportedLocalesOf-unicode-extensions-ignored.js	0	4	0	0	4
language/arguments-object	218	462	0	0	800
language/asi	360	48	0	0	408
language/block-scope	184	390	0	0	574
language/comments	126	34	0	0	162
language/computed-property-names	60	132	0	0	192
language/destructuring	52	22	0	0	74
language/directive-prologue	52	72	0	0	124
language/eval-code	168	636	0	0	908
language/export	0	0	0	0	6
language/expressions	1084	962	32	36478	38556
language/function-code	0	0	0	562	562
language/future-reserved-words	0	0	0	170	170
language/global-code	0	0	0	150	150
language/identifier-resolution	0	0	0	44	44
language/identifiers	0	0	0	1070	1070
language/import	0	0	0	394	394
language/keywords	0	0	0	100	100
language/line-terminators	0	0	0	164	164
language/literals	0	0	0	2074	2074
language/module-code	0	0	0	1512	1512
language/punctuators	0	0	0	44	44
language/reserved-words	0	0	0	106	106
language/rest-parameters	0	0	0	44	44
language/source-text	0	0	0	4	4
language/statementList	0	0	0	320	320
language/statements	0	0	0	31174	31174
language/types	0	0	0	422	422
language/white-space	0	0	0	268	268
staging/Temporal	0	0	0	8	8
staging/Uint8Array	0	0	0	4	4
staging/built-ins	0	0	0	32	32
staging/decorators	0	0	0	12	12
staging/explicit-resource-management	0	0	0	138	138
staging/set-is-subset-of-empty-index.js	0	0	0	4	4
staging/set-is-subset-on-set-like.js	0	0	0	4	4
staging/set-is-subset-table-receiver-cleared.js	0	0	0	4	4
staging/set-is-subset-table-transition.js	0	0	0	4	4
staging/set-methods	0	0	0	12	12
staging/sm	0	0	0	5630	5630
staging/source-phase-imports	0	0	0	8	8
staging/top-level-await	0	0	0	8	8
