# test262 conformance baseline (bucket	pass	fail	timeout	crash	total)
annexB/built-ins	144	820	0	0	964
annexB/language	864	922	0	0	1788
built-ins/AbstractModuleSource	0	0	0	0	16
built-ins/AggregateError	8	92	0	0	100
built-ins/Array	4738	7000	8	136	12062
built-ins/ArrayBuffer	84	800	0	0	884
built-ins/ArrayIteratorPrototype	0	92	0	0	92
built-ins/AsyncDisposableStack	4	296	0	0	358
built-ins/AsyncFromSyncIteratorPrototype	0	4	0	0	78
built-ins/AsyncFunction	4	68	0	0	72
built-ins/AsyncGeneratorFunction	0	68	0	0	80
built-ins/AsyncGeneratorPrototype	0	52	0	0	122
built-ins/AsyncIteratorPrototype	0	36	0	0	44
built-ins/Atomics	24	1272	0	0	1426
built-ins/BigInt	16	292	0	0	308
built-ins/Boolean	108	94	0	0	202
built-ins/DataView	16	2228	0	0	2244
built-ins/Date	840	1524	0	12	2376
built-ins/DisposableStack	4	368	0	0	372
built-ins/Error	108	264	0	0	372
built-ins/FinalizationRegistry	0	188	0	0	188
built-ins/Function	572	1214	0	0	1786
built-ins/GeneratorFunction	0	92	0	0	92
built-ins/GeneratorPrototype	28	216	0	0	244
built-ins/Infinity	18	2	0	0	20
built-ins/Iterator	156	1404	0	1056	2616
built-ins/JSON	0	0	0	660	660
built-ins/Map	0	0	0	810	810
built-ins/MapIteratorPrototype	0	0	0	44	44
built-ins/Math	52	176	0	1080	1308
built-ins/NaN	8	0	0	12	20
built-ins/NativeErrors	56	68	0	252	376
built-ins/Number	300	220	0	840	1360
built-ins/Object	3658	4286	0	5660	13604
built-ins/Promise	88	742	0	650	2084
built-ins/Proxy	44	812	0	356	1214
built-ins/Reflect	104	264	0	244	612
built-ins/RegExp	1596	3088	0	2828	7512
built-ins/RegExpStringIteratorPrototype	0	28	0	40	68
built-ins/Set	324	532	0	672	1528
built-ins/SetIteratorPrototype	0	28	0	16	44
built-ins/ShadowRealm	0	152	0	94	254
built-ins/SharedArrayBuffer	52	212	0	152	416
built-ins/String	974	2266	0	1646	4886
built-ins/StringIteratorPrototype	4	12	0	12	28
built-ins/SuppressedError	4	32	0	52	88
built-ins/Symbol	44	154	0	186	384
built-ins/Temporal	508	11264	0	6640	18412
built-ins/ThrowTypeError	0	32	0	24	56
built-ins/TypedArray	0	2796	0	2956	5752
built-ins/TypedArrayConstructors	88	1392	0	1412	2892
built-ins/Uint8Array	0	160	0	120	280
built-ins/WeakMap	158	188	0	216	562
built-ins/WeakRef	0	68	0	48	116
built-ins/WeakSet	156	64	0	120	340
built-ins/decodeURI	0	24	0	196	220
built-ins/decodeURIComponent	8	4	0	212	224
built-ins/encodeURI	0	4	0	120	124
built-ins/encodeURIComponent	8	0	0	116	124
built-ins/eval	0	8	0	32	40
built-ins/global	40	0	0	72	112
built-ins/isFinite	4	4	0	52	60
built-ins/isNaN	20	0	0	40	60
built-ins/parseFloat	60	12	0	144	216
built-ins/parseInt	36	28	0	156	220
built-ins/undefined	10	10	0	4	24
harness/assert-false.js	0	0	0	4	4
harness/assert-notsamevalue-nan.js	0	0	0	4	4
harness/assert-notsamevalue-notsame.js	0	0	0	4	4
harness/assert-notsamevalue-objects.js	0	0	0	4	4
harness/assert-notsamevalue-tostring.js	0	0	0	4	4
harness/assert-notsamevalue-zeros.js	0	0	0	4	4
harness/assert-obj.js	0	0	0	4	4
harness/assert-samevalue-nan.js	0	0	0	4	4
harness/assert-samevalue-objects.js	0	0	0	4	4
harness/assert-samevalue-same.js	0	0	0	4	4
harness/assert-samevalue-tostring.js	4	0	0	0	4
harness/assert-samevalue-zeros.js	0	0	0	4	4
harness/assert-throws-custom-typeerror.js	0	0	0	4	4
harness/assert-throws-custom.js	0	0	0	4	4
harness/assert-throws-incorrect-ctor.js	0	4	0	0	4
harness/assert-throws-native.js	0	0	0	4	4
harness/assert-throws-no-arg.js	0	0	0	4	4
harness/assert-throws-no-error.js	4	0	0	0	4
harness/assert-throws-null-fn.js	0	0	0	4	4
harness/assert-throws-null.js	0	0	0	4	4
harness/assert-throws-primitive.js	4	0	0	0	4
harness/assert-throws-same-realm.js	0	0	0	4	4
harness/assert-throws-single-arg.js	0	0	0	4	4
harness/assert-tostring.js	0	0	0	4	4
harness/assert-true.js	4	0	0	0	4
harness/assertRelativeDateMs.js	0	0	0	4	4
harness/asyncHelpers-asyncTest-func-throws-sync.js	0	0	0	4	4
harness/asyncHelpers-asyncTest-rejects-non-callable.js	0	0	0	4	4
harness/asyncHelpers-asyncTest-return-not-thenable.js	0	4	0	0	4
harness/asyncHelpers-asyncTest-returns-undefined.js	0	0	0	2	2
harness/asyncHelpers-asyncTest-then-rejects.js	0	0	0	2	2
harness/asyncHelpers-asyncTest-then-resolves.js	0	0	0	2	2
harness/asyncHelpers-asyncTest-without-async-flag.js	0	0	0	4	4
harness/asyncHelpers-throwsAsync-custom-typeerror.js	0	0	0	2	2
harness/asyncHelpers-throwsAsync-custom.js	0	0	0	2	2
harness/asyncHelpers-throwsAsync-func-never-settles.js	0	0	0	2	2
harness/asyncHelpers-throwsAsync-func-throws-sync.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-incorrect-ctor.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-invalid-func.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-native.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-no-arg.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-no-error.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-null.js	0	0	0	2	2
harness/asyncHelpers-throwsAsync-primitive.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-resolved-error.js	0	0	0	2	2
harness/asyncHelpers-throwsAsync-same-realm.js	0	0	0	0	2
harness/asyncHelpers-throwsAsync-single-arg.js	0	0	0	2	2
harness/byteConversionValues.js	0	0	0	4	4
harness/compare-array-arguments.js	4	0	0	0	4
harness/compare-array-arraylike.js	0	0	0	4	4
harness/compare-array-different-elements.js	0	0	0	4	4
harness/compare-array-different-length.js	0	0	0	4	4
harness/compare-array-empty.js	4	0	0	0	4
harness/compare-array-falsy-arguments.js	0	0	0	4	4
harness/compare-array-message.js	0	0	0	4	4
harness/compare-array-same-elements-different-order.js	0	0	0	4	4
harness/compare-array-same-elements-same-order.js	0	0	0	4	4
harness/compare-array-samevalue.js	4	0	0	0	4
harness/compare-array-sparse.js	0	0	0	4	4
harness/compare-array-symbol.js	0	0	0	4	4
harness/dateConstants.js	0	0	0	4	4
harness/decimalToHexString.js	0	0	0	4	4
harness/deepEqual-array.js	4	0	0	0	4
harness/deepEqual-circular.js	0	0	0	4	4
harness/deepEqual-deep.js	0	0	0	4	4
harness/deepEqual-mapset.js	0	0	0	4	4
harness/deepEqual-object.js	0	0	0	4	4
harness/deepEqual-primitives-bigint.js	0	0	0	4	4
harness/deepEqual-primitives.js	0	0	0	4	4
harness/detachArrayBuffer-host-detachArrayBuffer.js	0	0	0	4	4
harness/detachArrayBuffer.js	0	0	0	4	4
harness/fnGlobalObject.js	0	0	0	4	4
harness/isConstructor.js	0	0	0	4	4
harness/nans.js	0	0	0	4	4
harness/nativeFunctionMatcher.js	0	0	0	4	4
harness/promiseHelper.js	0	0	0	4	4
harness/propertyhelper-verifyconfigurable-configurable-object.js	0	0	0	4	4
harness/propertyhelper-verifyconfigurable-configurable.js	0	0	0	4	4
harness/propertyhelper-verifyconfigurable-not-configurable.js	0	0	0	4	4
harness/propertyhelper-verifyenumerable-enumerable-symbol.js	0	0	0	4	4
harness/propertyhelper-verifyenumerable-enumerable.js	0	0	0	4	4
harness/propertyhelper-verifyenumerable-not-enumerable-symbol.js	0	0	0	4	4
harness/propertyhelper-verifyenumerable-not-enumerable.js	0	0	0	4	4
harness/propertyhelper-verifynotconfigurable-configurable.js	0	0	0	4	4
harness/propertyhelper-verifynotconfigurable-not-configurable.js	0	0	0	4	4
harness/propertyhelper-verifynotenumerable-enumerable-symbol.js	0	0	0	4	4
harness/propertyhelper-verifynotenumerable-enumerable.js	4	0	0	0	4
harness/propertyhelper-verifynotenumerable-not-enumerable-symbol.js	0	0	0	4	4
harness/propertyhelper-verifynotenumerable-not-enumerable.js	0	0	0	4	4
harness/propertyhelper-verifynotwritable-not-writable-strict.js	0	0	0	4	4
harness/propertyhelper-verifynotwritable-writable.js	0	0	0	4	4
harness/propertyhelper-verifywritable-array-length.js	0	0	0	4	4
harness/propertyhelper-verifywritable-not-writable.js	0	0	0	4	4
harness/propertyhelper-verifywritable-writable.js	0	0	0	4	4
harness/proxytrapshelper-default.js	0	0	0	4	4
harness/proxytrapshelper-overrides.js	0	0	0	4	4
harness/sta.js	0	0	0	4	4
